"","control","elected","total","change"
"Allerdale.Independent","NOC NO CHANGE",20,20,14
"Allerdale.Conservative","NOC NO CHANGE",15,15,-1
"Allerdale.Labour","NOC NO CHANGE",14,14,-11
"Allerdale.UK Independence Party","NOC NO CHANGE",0,0,-2
"Amber Valley.Labour","LAB GAIN FROM CON",7,26,6
"Amber Valley.Conservative","LAB GAIN FROM CON",7,18,-7
"Amber Valley.Green","LAB GAIN FROM CON",1,1,1
"Arun.Liberal Democrat","CON LOSE TO NOC",22,22,17
"Arun.Conservative","CON LOSE TO NOC",21,21,-21
"Arun.Independent","CON LOSE TO NOC",8,8,6
"Arun.Green","CON LOSE TO NOC",2,2,2
"Arun.Labour","CON LOSE TO NOC",1,1,0
"Arun.UK Independence Party","CON LOSE TO NOC",0,0,-4
"Ashfield.Independent","IND GAIN FROM NOC",30,30,26
"Ashfield.Conservative","IND GAIN FROM NOC",3,3,-1
"Ashfield.Labour","IND GAIN FROM NOC",2,2,-20
"Ashfield.Liberal Democrat","IND GAIN FROM NOC",0,0,-5
"Ashford.Conservative","CON HOLD",26,26,-13
"Ashford.Independent","CON HOLD",12,12,10
"Ashford.Labour","CON HOLD",7,7,3
"Ashford.Green","CON HOLD",2,2,2
"Ashford.Liberal Democrat","CON HOLD",0,0,-1
"Ashford.UK Independence Party","CON HOLD",0,0,-1
"Babergh.Conservative","CON LOSE TO NOC",15,15,-7
"Babergh.Independent","CON LOSE TO NOC",8,8,1
"Babergh.Green","CON LOSE TO NOC",4,4,4
"Babergh.Liberal Democrat","CON LOSE TO NOC",3,3,1
"Babergh.Labour","CON LOSE TO NOC",2,2,1
"Barnsley.Labour","LAB HOLD",12,49,-7
"Barnsley.Independent","LAB HOLD",5,7,5
"Barnsley.Liberal Democrat","LAB HOLD",3,4,3
"Barnsley.Conservative","LAB HOLD",1,3,-1
"Barrow-in-Furness.Labour","LAB HOLD",24,24,-3
"Barrow-in-Furness.Conservative","LAB HOLD",12,12,3
"Basildon.Conservative","CON LOSE TO NOC",5,20,-3
"Basildon.Labour","CON LOSE TO NOC",6,15,2
"Basildon.Independent","CON LOSE TO NOC",3,6,3
"Basildon.UK Independence Party","CON LOSE TO NOC",0,1,-2
"Basingstoke & Deane.Conservative","CON HOLD",12,31,-3
"Basingstoke & Deane.Labour","CON HOLD",4,21,1
"Basingstoke & Deane.Liberal Democrat","CON HOLD",4,7,2
"Basingstoke & Deane.Independent","CON HOLD",0,1,0
"Bassetlaw.Labour","LAB HOLD",37,37,4
"Bassetlaw.Conservative","LAB HOLD",5,5,-7
"Bassetlaw.Independent","LAB HOLD",5,5,2
"Bassetlaw.Liberal Democrat","LAB HOLD",1,1,1
"Bath & North East Somerset.Liberal Democrat","LD GAIN FROM CON",37,37,23
"Bath & North East Somerset.Conservative","LD GAIN FROM CON",9,11,-22
